# 1 amount of Vehicles
param nv :=
1 6 26.0
1 7 29.0
1 8 25.0
1 9 28.0
2 1 28.0
2 2 29.0
2 3 28.0
2 4 30.0
2 5 25.0
2 6 26.0
2 7 29.0
2 8 25.0
2 9 28.0
3 1 42.0
3 2 43.5
3 3 42.0
3 4 45.0
3 5 37.5
3 6 39.0
3 7 43.5
3 8 37.5
3 9 42.0
4 1 42.0
4 2 43.5
4 3 42.0
4 4 45.0
4 5 37.5
4 6 39.0
4 7 43.5
4 8 37.5
4 9 42.0
5 1 56.0
5 2 58.0
5 3 56.0
5 4 60.0
5 5 50.0
5 6 52.0
5 7 58.0
5 8 50.0
5 9 56.0
6 1 56.0
6 2 58.0
6 3 56.0
6 4 60.0
6 5 50.0
6 6 52.0
6 7 58.0
6 8 50.0
6 9 56.0
7 1 56.0
7 2 58.0
7 3 56.0
7 4 60.0
7 5 50.0
7 6 52.0
7 7 58.0
7 8 50.0
7 9 56.0 ;

# 24 cost of no transport
param C_2 :=
1 33343.93950073892
2 45338.66206868272
3 30502.776337868076
4 28278.75581655604
5 57836.72910814485
6 99920.57156047254
7 36706.12367005716
8 69205.24749380804
9 111182.08746371687
10 50958.8192453893
11 33991.478398604864
12 432371.3082646773 ;

# 25 timewindow amounts at location
param pi_2 :=
1 3
2 4
3 3
4 4
5 4
6 3
7 3
8 3
9 4 ;

# 26 timewindow lower bounds
param T_l_2 :=
1 1 120.0
1 2 1560.0
1 3 3000.0
1 4 . 
2 1 120.0
2 2 1560.0
2 3 3000.0
2 4 4440.0
3 1 60.0
3 2 360.0
3 3 1500.0
3 4 . 
4 1 0.0
4 2 1440.0
4 3 2880.0
4 4 4320.0
5 1 0.0
5 2 420.0
5 3 1440.0
5 4 1860.0
6 1 60.0
6 2 1500.0
6 3 2940.0
6 4 . 
7 1 0.0
7 2 1440.0
7 3 2880.0
7 4 . 
8 1 0.0
8 2 360.0
8 3 1440.0
8 4 . 
9 1 60.0
9 2 420.0
9 3 1500.0
9 4 1860.0 ;

# 27 timewindow upper bounds
param T_u_2 :=
1 1 360.0
1 2 1800.0
1 3 3240.0
1 4 . 
2 1 360.0
2 2 1800.0
2 3 3240.0
2 4 4680.0
3 1 240.0
3 2 540.0
3 3 1680.0
3 4 . 
4 1 180.0
4 2 1740.0
4 3 3180.0
4 4 4620.0
5 1 300.0
5 2 600.0
5 3 1740.0
5 4 2040.0
6 1 360.0
6 2 1680.0
6 3 3120.0
6 4 . 
7 1 300.0
7 2 1620.0
7 3 3060.0
7 4 . 
8 1 240.0
8 2 540.0
8 3 1680.0
8 4 . 
9 1 300.0
9 2 660.0
9 3 1740.0
9 4 2100.0 ;

# 28 Travel time
param T_2 :=
1 1 1 . 
1 1 2 258.4194485715154
1 1 3 265.5153446663458
1 1 4 1.5811388300841895
1 1 5 2.692582403567252
1 1 6 251.96789335837036
1 1 7 203.2614292289484
1 1 8 327.2682134359213
1 1 9 194.49420280113765
1 2 1 258.4194485715154
1 2 2 . 
1 2 3 104.44003745317531
1 2 4 281.9805547152909
1 2 5 231.72992712531496
1 2 6 161.33764751702557
1 2 7 180.61107406172013
1 2 8 98.13786359499464
1 2 9 231.72596698186004
1 3 1 265.5153446663458
1 3 2 104.44003745317531
1 3 3 . 
1 3 4 260.8660712261003
1 3 5 211.17668884104407
1 3 6 204.45537679538134
1 3 7 109.95981181493917
1 3 8 177.63834208120608
1 3 9 113.0411665018772
1 4 1 1.5811388300841895
1 4 2 281.9805547152909
1 4 3 260.8660712261003
1 4 4 . 
1 4 5 1.8027756377319943
1 4 6 249.4132587424234
1 4 7 177.13145294833055
1 4 8 380.8352199462482
1 4 9 224.35584789674675
1 5 1 2.692582403567252
1 5 2 231.72992712531496
1 5 3 211.17668884104407
1 5 4 1.8027756377319943
1 5 5 . 
1 5 6 186.15346860702897
1 5 7 208.8435014520128
1 5 8 318.54131949206544
1 5 9 233.07141400011596
1 6 1 251.96789335837036
1 6 2 161.33764751702557
1 6 3 204.45537679538134
1 6 4 249.4132587424234
1 6 5 186.15346860702897
1 6 6 . 
1 6 7 237.49999999999997
1 6 8 214.65554986812256
1 6 9 291.5005399561737
1 7 1 203.2614292289484
1 7 2 180.61107406172013
1 7 3 109.95981181493917
1 7 4 177.13145294833055
1 7 5 208.8435014520128
1 7 6 237.49999999999997
1 7 7 . 
1 7 8 271.4053414436711
1 7 9 1.118033988749895
1 8 1 327.2682134359213
1 8 2 98.13786359499464
1 8 3 177.63834208120608
1 8 4 380.8352199462482
1 8 5 318.54131949206544
1 8 6 214.65554986812256
1 8 7 271.4053414436711
1 8 8 . 
1 8 9 273.46949688357273
1 9 1 194.49420280113765
1 9 2 231.72596698186004
1 9 3 113.0411665018772
1 9 4 224.35584789674675
1 9 5 233.07141400011596
1 9 6 291.5005399561737
1 9 7 1.118033988749895
1 9 8 273.46949688357273
1 9 9 . 
2 1 1 . 
2 1 2 258.4194485715154
2 1 3 265.5153446663458
2 1 4 1.5811388300841895
2 1 5 2.692582403567252
2 1 6 251.96789335837036
2 1 7 203.2614292289484
2 1 8 327.2682134359213
2 1 9 194.49420280113765
2 2 1 258.4194485715154
2 2 2 . 
2 2 3 104.44003745317531
2 2 4 281.9805547152909
2 2 5 231.72992712531496
2 2 6 161.33764751702557
2 2 7 180.61107406172013
2 2 8 98.13786359499464
2 2 9 231.72596698186004
2 3 1 265.5153446663458
2 3 2 104.44003745317531
2 3 3 . 
2 3 4 260.8660712261003
2 3 5 211.17668884104407
2 3 6 204.45537679538134
2 3 7 109.95981181493917
2 3 8 177.63834208120608
2 3 9 113.0411665018772
2 4 1 1.5811388300841895
2 4 2 281.9805547152909
2 4 3 260.8660712261003
2 4 4 . 
2 4 5 1.8027756377319943
2 4 6 249.4132587424234
2 4 7 177.13145294833055
2 4 8 380.8352199462482
2 4 9 224.35584789674675
2 5 1 2.692582403567252
2 5 2 231.72992712531496
2 5 3 211.17668884104407
2 5 4 1.8027756377319943
2 5 5 . 
2 5 6 186.15346860702897
2 5 7 208.8435014520128
2 5 8 318.54131949206544
2 5 9 233.07141400011596
2 6 1 251.96789335837036
2 6 2 161.33764751702557
2 6 3 204.45537679538134
2 6 4 249.4132587424234
2 6 5 186.15346860702897
2 6 6 . 
2 6 7 237.49999999999997
2 6 8 214.65554986812256
2 6 9 291.5005399561737
2 7 1 203.2614292289484
2 7 2 180.61107406172013
2 7 3 109.95981181493917
2 7 4 177.13145294833055
2 7 5 208.8435014520128
2 7 6 237.49999999999997
2 7 7 . 
2 7 8 271.4053414436711
2 7 9 1.118033988749895
2 8 1 327.2682134359213
2 8 2 98.13786359499464
2 8 3 177.63834208120608
2 8 4 380.8352199462482
2 8 5 318.54131949206544
2 8 6 214.65554986812256
2 8 7 271.4053414436711
2 8 8 . 
2 8 9 273.46949688357273
2 9 1 194.49420280113765
2 9 2 231.72596698186004
2 9 3 113.0411665018772
2 9 4 224.35584789674675
2 9 5 233.07141400011596
2 9 6 291.5005399561737
2 9 7 1.118033988749895
2 9 8 273.46949688357273
2 9 9 . 
3 1 1 . 
3 1 2 264.87993478580324
3 1 3 272.1532282830044
3 1 4 1.6206673008362942
3 1 5 2.7598969636564328
3 1 6 258.2670906923296
3 1 7 208.3429649596721
3 1 8 335.44991877181934
3 1 9 199.35655787116607
3 2 1 264.87993478580324
3 2 2 . 
3 2 3 107.05103838950468
3 2 4 289.03006858317315
3 2 5 237.5231753034478
3 2 6 165.3710887049512
3 2 7 185.1263509132631
3 2 8 100.5913101848695
3 2 9 237.5191161564065
3 3 1 272.1532282830044
3 3 2 107.05103838950468
3 3 3 . 
3 3 4 267.38772300675276
3 3 5 216.45610606207015
3 3 6 209.56676121526584
3 3 7 112.70880711031265
3 3 8 182.07930063323622
3 3 9 115.86719566442412
3 4 1 1.6206673008362942
3 4 2 289.03006858317315
3 4 3 267.38772300675276
3 4 4 . 
3 4 5 1.847845028675294
3 4 6 255.64859021098397
3 4 7 181.5597392720388
3 4 8 390.35610044490437
3 4 9 229.9647440941654
3 5 1 2.7598969636564328
3 5 2 237.5231753034478
3 5 3 216.45610606207015
3 5 4 1.847845028675294
3 5 5 . 
3 5 6 190.80730532220468
3 5 7 214.0645889883131
3 5 8 326.50485247936706
3 5 9 238.89819935011883
3 6 1 258.2670906923296
3 6 2 165.3710887049512
3 6 3 209.56676121526584
3 6 4 255.64859021098397
3 6 5 190.80730532220468
3 6 6 . 
3 6 7 243.43749999999994
3 6 8 220.02193861482561
3 6 9 298.78805345507806
3 7 1 208.3429649596721
3 7 2 185.1263509132631
3 7 3 112.70880711031265
3 7 4 181.5597392720388
3 7 5 214.0645889883131
3 7 6 243.43749999999994
3 7 7 . 
3 7 8 278.1904749797628
3 7 9 1.1459848384686422
3 8 1 335.44991877181934
3 8 2 100.5913101848695
3 8 3 182.07930063323622
3 8 4 390.35610044490437
3 8 5 326.50485247936706
3 8 6 220.02193861482561
3 8 7 278.1904749797628
3 8 8 . 
3 8 9 280.30623430566203
3 9 1 199.35655787116607
3 9 2 237.5191161564065
3 9 3 115.86719566442412
3 9 4 229.9647440941654
3 9 5 238.89819935011883
3 9 6 298.78805345507806
3 9 7 1.1459848384686422
3 9 8 280.30623430566203
3 9 9 . 
4 1 1 . 
4 1 2 264.87993478580324
4 1 3 272.1532282830044
4 1 4 1.6206673008362942
4 1 5 2.7598969636564328
4 1 6 258.2670906923296
4 1 7 208.3429649596721
4 1 8 335.44991877181934
4 1 9 199.35655787116607
4 2 1 264.87993478580324
4 2 2 . 
4 2 3 107.05103838950468
4 2 4 289.03006858317315
4 2 5 237.5231753034478
4 2 6 165.3710887049512
4 2 7 185.1263509132631
4 2 8 100.5913101848695
4 2 9 237.5191161564065
4 3 1 272.1532282830044
4 3 2 107.05103838950468
4 3 3 . 
4 3 4 267.38772300675276
4 3 5 216.45610606207015
4 3 6 209.56676121526584
4 3 7 112.70880711031265
4 3 8 182.07930063323622
4 3 9 115.86719566442412
4 4 1 1.6206673008362942
4 4 2 289.03006858317315
4 4 3 267.38772300675276
4 4 4 . 
4 4 5 1.847845028675294
4 4 6 255.64859021098397
4 4 7 181.5597392720388
4 4 8 390.35610044490437
4 4 9 229.9647440941654
4 5 1 2.7598969636564328
4 5 2 237.5231753034478
4 5 3 216.45610606207015
4 5 4 1.847845028675294
4 5 5 . 
4 5 6 190.80730532220468
4 5 7 214.0645889883131
4 5 8 326.50485247936706
4 5 9 238.89819935011883
4 6 1 258.2670906923296
4 6 2 165.3710887049512
4 6 3 209.56676121526584
4 6 4 255.64859021098397
4 6 5 190.80730532220468
4 6 6 . 
4 6 7 243.43749999999994
4 6 8 220.02193861482561
4 6 9 298.78805345507806
4 7 1 208.3429649596721
4 7 2 185.1263509132631
4 7 3 112.70880711031265
4 7 4 181.5597392720388
4 7 5 214.0645889883131
4 7 6 243.43749999999994
4 7 7 . 
4 7 8 278.1904749797628
4 7 9 1.1459848384686422
4 8 1 335.44991877181934
4 8 2 100.5913101848695
4 8 3 182.07930063323622
4 8 4 390.35610044490437
4 8 5 326.50485247936706
4 8 6 220.02193861482561
4 8 7 278.1904749797628
4 8 8 . 
4 8 9 280.30623430566203
4 9 1 199.35655787116607
4 9 2 237.5191161564065
4 9 3 115.86719566442412
4 9 4 229.9647440941654
4 9 5 238.89819935011883
4 9 6 298.78805345507806
4 9 7 1.1459848384686422
4 9 8 280.30623430566203
4 9 9 . 
5 1 1 . 
5 1 2 271.34042100009117
5 1 3 278.7911118996631
5 1 4 1.660195771588399
5 1 5 2.8272115237456146
5 1 6 264.5662880262889
5 1 7 213.42450069039583
5 1 8 343.6316241077174
5 1 9 204.21891294119453
5 2 1 271.34042100009117
5 2 2 . 
5 2 3 109.66203932583407
5 2 4 296.07958245105544
5 2 5 243.31642348158073
5 2 6 169.40452989287687
5 2 7 189.64162776480615
5 2 8 103.04475677474437
5 2 9 243.31226533095304
5 3 1 278.7911118996631
5 3 2 109.66203932583407
5 3 3 . 
5 3 4 273.90937478740534
5 3 5 221.73552328309628
5 3 6 214.67814563515043
5 3 7 115.45780240568614
5 3 8 186.52025918526638
5 3 9 118.69322482697106
5 4 1 1.660195771588399
5 4 2 296.07958245105544
5 4 3 273.90937478740534
5 4 4 . 
5 4 5 1.892914419618594
5 4 6 261.8839216795446
5 4 7 185.98802559574708
5 4 8 399.8769809435606
5 4 9 235.5736402915841
5 5 1 2.8272115237456146
5 5 2 243.31642348158073
5 5 3 221.73552328309628
5 5 4 1.892914419618594
5 5 5 . 
5 5 6 195.46114203738043
5 5 7 219.28567652461345
5 5 8 334.46838546666874
5 5 9 244.72498470012178
5 6 1 264.5662880262889
5 6 2 169.40452989287687
5 6 3 214.67814563515043
5 6 4 261.8839216795446
5 6 5 195.46114203738043
5 6 6 . 
5 6 7 249.37499999999997
5 6 8 225.3883273615287
5 6 9 306.07556695398245
5 7 1 213.42450069039583
5 7 2 189.64162776480615
5 7 3 115.45780240568614
5 7 4 185.98802559574708
5 7 5 219.28567652461345
5 7 6 249.37499999999997
5 7 7 . 
5 7 8 284.9756085158547
5 7 9 1.1739356881873897
5 8 1 343.6316241077174
5 8 2 103.04475677474437
5 8 3 186.52025918526638
5 8 4 399.8769809435606
5 8 5 334.46838546666874
5 8 6 225.3883273615287
5 8 7 284.9756085158547
5 8 8 . 
5 8 9 287.1429717277514
5 9 1 204.21891294119453
5 9 2 243.31226533095304
5 9 3 118.69322482697106
5 9 4 235.5736402915841
5 9 5 244.72498470012178
5 9 6 306.07556695398245
5 9 7 1.1739356881873897
5 9 8 287.1429717277514
5 9 9 . 
6 1 1 . 
6 1 2 271.34042100009117
6 1 3 278.7911118996631
6 1 4 1.660195771588399
6 1 5 2.8272115237456146
6 1 6 264.5662880262889
6 1 7 213.42450069039583
6 1 8 343.6316241077174
6 1 9 204.21891294119453
6 2 1 271.34042100009117
6 2 2 . 
6 2 3 109.66203932583407
6 2 4 296.07958245105544
6 2 5 243.31642348158073
6 2 6 169.40452989287687
6 2 7 189.64162776480615
6 2 8 103.04475677474437
6 2 9 243.31226533095304
6 3 1 278.7911118996631
6 3 2 109.66203932583407
6 3 3 . 
6 3 4 273.90937478740534
6 3 5 221.73552328309628
6 3 6 214.67814563515043
6 3 7 115.45780240568614
6 3 8 186.52025918526638
6 3 9 118.69322482697106
6 4 1 1.660195771588399
6 4 2 296.07958245105544
6 4 3 273.90937478740534
6 4 4 . 
6 4 5 1.892914419618594
6 4 6 261.8839216795446
6 4 7 185.98802559574708
6 4 8 399.8769809435606
6 4 9 235.5736402915841
6 5 1 2.8272115237456146
6 5 2 243.31642348158073
6 5 3 221.73552328309628
6 5 4 1.892914419618594
6 5 5 . 
6 5 6 195.46114203738043
6 5 7 219.28567652461345
6 5 8 334.46838546666874
6 5 9 244.72498470012178
6 6 1 264.5662880262889
6 6 2 169.40452989287687
6 6 3 214.67814563515043
6 6 4 261.8839216795446
6 6 5 195.46114203738043
6 6 6 . 
6 6 7 249.37499999999997
6 6 8 225.3883273615287
6 6 9 306.07556695398245
6 7 1 213.42450069039583
6 7 2 189.64162776480615
6 7 3 115.45780240568614
6 7 4 185.98802559574708
6 7 5 219.28567652461345
6 7 6 249.37499999999997
6 7 7 . 
6 7 8 284.9756085158547
6 7 9 1.1739356881873897
6 8 1 343.6316241077174
6 8 2 103.04475677474437
6 8 3 186.52025918526638
6 8 4 399.8769809435606
6 8 5 334.46838546666874
6 8 6 225.3883273615287
6 8 7 284.9756085158547
6 8 8 . 
6 8 9 287.1429717277514
6 9 1 204.21891294119453
6 9 2 243.31226533095304
6 9 3 118.69322482697106
6 9 4 235.5736402915841
6 9 5 244.72498470012178
6 9 6 306.07556695398245
6 9 7 1.1739356881873897
6 9 8 287.1429717277514
6 9 9 . 
7 1 1 . 
7 1 2 271.34042100009117
7 1 3 278.7911118996631
7 1 4 1.660195771588399
7 1 5 2.8272115237456146
7 1 6 264.5662880262889
7 1 7 213.42450069039583
7 1 8 343.6316241077174
7 1 9 204.21891294119453
7 2 1 271.34042100009117
7 2 2 . 
7 2 3 109.66203932583407
7 2 4 296.07958245105544
7 2 5 243.31642348158073
7 2 6 169.40452989287687
7 2 7 189.64162776480615
7 2 8 103.04475677474437
7 2 9 243.31226533095304
7 3 1 278.7911118996631
7 3 2 109.66203932583407
7 3 3 . 
7 3 4 273.90937478740534
7 3 5 221.73552328309628
7 3 6 214.67814563515043
7 3 7 115.45780240568614
7 3 8 186.52025918526638
7 3 9 118.69322482697106
7 4 1 1.660195771588399
7 4 2 296.07958245105544
7 4 3 273.90937478740534
7 4 4 . 
7 4 5 1.892914419618594
7 4 6 261.8839216795446
7 4 7 185.98802559574708
7 4 8 399.8769809435606
7 4 9 235.5736402915841
7 5 1 2.8272115237456146
7 5 2 243.31642348158073
7 5 3 221.73552328309628
7 5 4 1.892914419618594
7 5 5 . 
7 5 6 195.46114203738043
7 5 7 219.28567652461345
7 5 8 334.46838546666874
7 5 9 244.72498470012178
7 6 1 264.5662880262889
7 6 2 169.40452989287687
7 6 3 214.67814563515043
7 6 4 261.8839216795446
7 6 5 195.46114203738043
7 6 6 . 
7 6 7 249.37499999999997
7 6 8 225.3883273615287
7 6 9 306.07556695398245
7 7 1 213.42450069039583
7 7 2 189.64162776480615
7 7 3 115.45780240568614
7 7 4 185.98802559574708
7 7 5 219.28567652461345
7 7 6 249.37499999999997
7 7 7 . 
7 7 8 284.9756085158547
7 7 9 1.1739356881873897
7 8 1 343.6316241077174
7 8 2 103.04475677474437
7 8 3 186.52025918526638
7 8 4 399.8769809435606
7 8 5 334.46838546666874
7 8 6 225.3883273615287
7 8 7 284.9756085158547
7 8 8 . 
7 8 9 287.1429717277514
7 9 1 204.21891294119453
7 9 2 243.31226533095304
7 9 3 118.69322482697106
7 9 4 235.5736402915841
7 9 5 244.72498470012178
7 9 6 306.07556695398245
7 9 7 1.1739356881873897
7 9 8 287.1429717277514
7 9 9 . ;

# 29 Travel distance
param D_2 :=
1 1 . 
1 2 446.83889714303075
