# 1 amount of Vehicles
param nv :=
5 4 1980.0
6 1 180.0
6 2 1620.0
6 3 3060.0
6 4 . 
7 1 300.0
7 2 1740.0
7 3 3180.0
7 4 . 
8 1 180.0
8 2 1740.0
8 3 3180.0
8 4 4620.0
9 1 240.0
9 2 1740.0
9 3 3180.0
9 4 4620.0 ;

# 28 Travel time
param T_2 :=
1 1 1 . 
1 1 2 . 
1 1 3 613.526995805654
1 1 4 414.49709676331764
1 1 5 1.5811388300841895
1 1 6 551.2417882454431
1 1 7 . 
1 1 8 . 
1 1 9 . 
1 2 1 . 
1 2 2 . 
1 2 3 . 
1 2 4 . 
1 2 5 . 
1 2 6 . 
1 2 7 . 
1 2 8 . 
1 2 9 . 
1 3 1 613.526995805654
1 3 2 . 
1 3 3 . 
1 3 4 439.6708222778138
1 3 5 467.30378974242933
1 3 6 2.0
1 3 7 . 
1 3 8 . 
1 3 9 . 
1 4 1 414.49709676331764
1 4 2 . 
1 4 3 439.6708222778138
1 4 4 . 
1 4 5 538.5751540024205
1 4 6 440.53585486643897
1 4 7 . 
1 4 8 . 
1 4 9 . 
1 5 1 1.5811388300841895
1 5 2 . 
1 5 3 467.30378974242933
1 5 4 538.5751540024205
1 5 5 . 
1 5 6 583.0228034684706
1 5 7 . 
1 5 8 . 
1 5 9 . 
1 6 1 551.2417882454431
1 6 2 . 
1 6 3 2.0
1 6 4 440.53585486643897
1 6 5 583.0228034684706
1 6 6 . 
1 6 7 . 
1 6 8 . 
1 6 9 . 
1 7 1 . 
1 7 2 . 
1 7 3 . 
1 7 4 . 
1 7 5 . 
1 7 6 . 
1 7 7 . 
1 7 8 . 
1 7 9 . 
1 8 1 . 
1 8 2 . 
1 8 3 . 
1 8 4 . 
1 8 5 . 
1 8 6 . 
1 8 7 . 
1 8 8 . 
1 8 9 . 
1 9 1 . 
1 9 2 . 
1 9 3 . 
1 9 4 . 
1 9 5 . 
1 9 6 . 
1 9 7 . 
1 9 8 . 
1 9 9 . 
2 1 1 . 
2 1 2 . 
2 1 3 613.526995805654
2 1 4 414.49709676331764
2 1 5 1.5811388300841895
2 1 6 551.2417882454431
2 1 7 . 
2 1 8 . 
2 1 9 . 
2 2 1 . 
2 2 2 . 
2 2 3 . 
2 2 4 . 
2 2 5 . 
2 2 6 . 
2 2 7 . 
2 2 8 . 
2 2 9 . 
2 3 1 613.526995805654
2 3 2 . 
2 3 3 . 
2 3 4 439.6708222778138
2 3 5 467.30378974242933
2 3 6 2.0
2 3 7 . 
2 3 8 . 
2 3 9 . 
2 4 1 414.49709676331764
2 4 2 . 
2 4 3 439.6708222778138
2 4 4 . 
2 4 5 538.5751540024205
2 4 6 440.53585486643897
2 4 7 . 
2 4 8 . 
2 4 9 . 
2 5 1 1.5811388300841895
2 5 2 . 
2 5 3 467.30378974242933
2 5 4 538.5751540024205
2 5 5 . 
2 5 6 583.0228034684706
2 5 7 . 
2 5 8 . 
2 5 9 . 
2 6 1 551.2417882454431
2 6 2 . 
2 6 3 2.0
2 6 4 440.53585486643897
2 6 5 583.0228034684706
2 6 6 . 
2 6 7 . 
2 6 8 . 
2 6 9 . 
2 7 1 . 
2 7 2 . 
2 7 3 . 
2 7 4 . 
2 7 5 . 
2 7 6 . 
2 7 7 . 
2 7 8 . 
2 7 9 . 
2 8 1 . 
2 8 2 . 
2 8 3 . 
2 8 4 . 
2 8 5 . 
2 8 6 . 
2 8 7 . 
2 8 8 . 
2 8 9 . 
2 9 1 . 
2 9 2 . 
2 9 3 . 
2 9 4 . 
2 9 5 . 
2 9 6 . 
2 9 7 . 
2 9 8 . 
2 9 9 . 
3 1 1 . 
3 1 2 . 
3 1 3 628.8651707007953
3 1 4 424.85952418240055
3 1 5 1.6206673008362942
3 1 6 565.0228329515792
3 1 7 . 
3 1 8 . 
3 1 9 . 
3 2 1 . 
3 2 2 . 
3 2 3 . 
3 2 4 . 
3 2 5 . 
3 2 6 . 
3 2 7 . 
3 2 8 . 
3 2 9 . 
3 3 1 628.8651707007953
3 3 2 . 
3 3 3 . 
3 3 4 450.6625928347591
3 3 5 478.98638448599
3 3 6 2.05
3 3 7 . 
3 3 8 . 
3 3 9 . 
3 4 1 424.85952418240055
3 4 2 . 
3 4 3 450.6625928347591
3 4 4 . 
3 4 5 552.039532852481
3 4 6 451.5492512380999
3 4 7 . 
3 4 8 . 
3 4 9 . 
3 5 1 1.6206673008362942
3 5 2 . 
3 5 3 478.98638448599
3 5 4 552.039532852481
3 5 5 . 
3 5 6 597.5983735551823
3 5 7 . 
3 5 8 . 
3 5 9 . 
3 6 1 565.0228329515792
3 6 2 . 
3 6 3 2.05
3 6 4 451.5492512380999
3 6 5 597.5983735551823
3 6 6 . 
3 6 7 . 
3 6 8 . 
3 6 9 . 
3 7 1 . 
3 7 2 . 
3 7 3 . 
3 7 4 . 
3 7 5 . 
3 7 6 . 
3 7 7 . 
3 7 8 . 
3 7 9 . 
3 8 1 . 
3 8 2 . 
3 8 3 . 
3 8 4 . 
3 8 5 . 
3 8 6 . 
3 8 7 . 
3 8 8 . 
3 8 9 . 
3 9 1 . 
3 9 2 . 
3 9 3 . 
3 9 4 . 
3 9 5 . 
3 9 6 . 
3 9 7 . 
3 9 8 . 
3 9 9 . 
4 1 1 . 
4 1 2 . 
4 1 3 628.8651707007953
4 1 4 424.85952418240055
4 1 5 1.6206673008362942
4 1 6 565.0228329515792
4 1 7 . 
4 1 8 . 
4 1 9 . 
4 2 1 . 
4 2 2 . 
4 2 3 . 
4 2 4 . 
4 2 5 . 
4 2 6 . 
4 2 7 . 
4 2 8 . 
4 2 9 . 
4 3 1 628.8651707007953
4 3 2 . 
4 3 3 . 
4 3 4 450.6625928347591
4 3 5 478.98638448599
4 3 6 2.05
4 3 7 . 
4 3 8 . 
4 3 9 . 
4 4 1 424.85952418240055
4 4 2 . 
4 4 3 450.6625928347591
4 4 4 . 
4 4 5 552.039532852481
4 4 6 451.5492512380999
4 4 7 . 
4 4 8 . 
4 4 9 . 
4 5 1 1.6206673008362942
4 5 2 . 
4 5 3 478.98638448599
4 5 4 552.039532852481
4 5 5 . 
4 5 6 597.5983735551823
4 5 7 . 
4 5 8 . 
4 5 9 . 
4 6 1 565.0228329515792
4 6 2 . 
4 6 3 2.05
4 6 4 451.5492512380999
4 6 5 597.5983735551823
4 6 6 . 
4 6 7 . 
4 6 8 . 
4 6 9 . 
4 7 1 . 
4 7 2 . 
4 7 3 . 
4 7 4 . 
4 7 5 . 
4 7 6 . 
4 7 7 . 
4 7 8 . 
4 7 9 . 
4 8 1 . 
4 8 2 . 
4 8 3 . 
4 8 4 . 
4 8 5 . 
4 8 6 . 
4 8 7 . 
4 8 8 . 
4 8 9 . 
4 9 1 . 
4 9 2 . 
4 9 3 . 
4 9 4 . 
4 9 5 . 
4 9 6 . 
4 9 7 . 
4 9 8 . 
4 9 9 . 
5 1 1 . 
5 1 2 1.05
5 1 3 644.2033455959368
5 1 4 435.22195160148357
5 1 5 1.660195771588399
5 1 6 578.8038776577152
5 1 7 763.9710251082881
5 1 8 494.9872949090117
5 1 9 518.9301449167117
5 2 1 1.05
5 2 2 . 
5 2 3 580.2220586563776
5 2 4 528.3886895869092
5 2 5 0.7424621202458749
5 2 6 566.2741693899684
5 2 7 716.8146566464071
5 2 8 531.8069472261742
5 2 9 578.8488956453056
5 3 1 644.2033455959368
5 3 2 580.2220586563776
5 3 3 . 
5 3 4 461.65436339170446
5 3 5 490.6689792295508
5 3 6 2.1
5 3 7 889.0280806541994
5 3 8 1.1739356881873897
5 3 9 2.8272115237456146
5 4 1 435.22195160148357
5 4 2 528.3886895869092
5 4 3 461.65436339170446
5 4 4 . 
5 4 5 565.5039117025416
5 4 6 462.5626476097609
5 4 7 423.6080739517365
5 4 8 550.9253974146288
5 4 9 429.6217307558079
5 5 1 1.660195771588399
5 5 2 0.7424621202458749
5 5 3 490.6689792295508
5 5 4 565.5039117025416
5 5 5 . 
5 5 6 612.1739436418941
5 5 7 695.3349017739582
5 5 8 554.6055696991281
5 5 9 469.3458800267198
5 6 1 578.8038776577152
5 6 2 566.2741693899684
5 6 3 2.1
5 6 4 462.5626476097609
5 6 5 612.1739436418941
5 6 6 . 
5 6 7 845.5040614291185
5 6 8 1.1739356881873897
5 6 9 2.8272115237456146
5 7 1 763.9710251082881
5 7 2 716.8146566464071
5 7 3 889.0280806541994
5 7 4 423.6080739517365
5 7 5 695.3349017739582
5 7 6 845.5040614291185
5 7 7 . 
5 7 8 946.7046180095941
5 7 9 725.2241761172885
5 8 1 494.9872949090117
5 8 2 531.8069472261742
5 8 3 1.1739356881873897
5 8 4 550.9253974146288
5 8 5 554.6055696991281
5 8 6 1.1739356881873897
5 8 7 946.7046180095941
5 8 8 . 
5 8 9 3.1499999999999995
5 9 1 518.9301449167117
5 9 2 578.8488956453056
5 9 3 2.8272115237456146
5 9 4 429.6217307558079
5 9 5 469.3458800267198
5 9 6 2.8272115237456146
5 9 7 725.2241761172885
5 9 8 3.1499999999999995
5 9 9 . 
6 1 1 . 
6 1 2 1.05
6 1 3 644.2033455959368
6 1 4 435.22195160148357
6 1 5 1.660195771588399
6 1 6 578.8038776577152
6 1 7 763.9710251082881
6 1 8 494.9872949090117
6 1 9 518.9301449167117
6 2 1 1.05
6 2 2 . 
6 2 3 580.2220586563776
6 2 4 528.3886895869092
6 2 5 0.7424621202458749
6 2 6 566.2741693899684
6 2 7 716.8146566464071
6 2 8 531.8069472261742
6 2 9 578.8488956453056
6 3 1 644.2033455959368
6 3 2 580.2220586563776
6 3 3 . 
6 3 4 461.65436339170446
6 3 5 490.6689792295508
6 3 6 2.1
6 3 7 889.0280806541994
6 3 8 1.1739356881873897
6 3 9 2.8272115237456146
6 4 1 435.22195160148357
6 4 2 528.3886895869092
6 4 3 461.65436339170446
6 4 4 . 
6 4 5 565.5039117025416
6 4 6 462.5626476097609
6 4 7 423.6080739517365
6 4 8 550.9253974146288
6 4 9 429.6217307558079
6 5 1 1.660195771588399
6 5 2 0.7424621202458749
6 5 3 490.6689792295508
6 5 4 565.5039117025416
6 5 5 . 
6 5 6 612.1739436418941
6 5 7 695.3349017739582
6 5 8 554.6055696991281
6 5 9 469.3458800267198
6 6 1 578.8038776577152
6 6 2 566.2741693899684
6 6 3 2.1
6 6 4 462.5626476097609
6 6 5 612.1739436418941
6 6 6 . 
6 6 7 845.5040614291185
6 6 8 1.1739356881873897
6 6 9 2.8272115237456146
6 7 1 763.9710251082881
6 7 2 716.8146566464071
6 7 3 889.0280806541994
6 7 4 423.6080739517365
6 7 5 695.3349017739582
6 7 6 845.5040614291185
6 7 7 . 
6 7 8 946.7046180095941
6 7 9 725.2241761172885
6 8 1 494.9872949090117
6 8 2 531.8069472261742
6 8 3 1.1739356881873897
6 8 4 550.9253974146288
6 8 5 554.6055696991281
6 8 6 1.1739356881873897
6 8 7 946.7046180095941
6 8 8 . 
6 8 9 3.1499999999999995
6 9 1 518.9301449167117
6 9 2 578.8488956453056
6 9 3 2.8272115237456146
6 9 4 429.6217307558079
6 9 5 469.3458800267198
6 9 6 2.8272115237456146
6 9 7 725.2241761172885
6 9 8 3.1499999999999995
6 9 9 . 
7 1 1 . 
7 1 2 1.05
7 1 3 644.2033455959368
7 1 4 435.22195160148357
7 1 5 1.660195771588399
7 1 6 578.8038776577152
7 1 7 763.9710251082881
7 1 8 494.9872949090117
7 1 9 518.9301449167117
7 2 1 1.05
7 2 2 . 
7 2 3 580.2220586563776
7 2 4 528.3886895869092
7 2 5 0.7424621202458749
7 2 6 566.2741693899684
7 2 7 716.8146566464071
7 2 8 531.8069472261742
7 2 9 578.8488956453056
7 3 1 644.2033455959368
7 3 2 580.2220586563776
7 3 3 . 
7 3 4 461.65436339170446
7 3 5 490.6689792295508
7 3 6 2.1
7 3 7 889.0280806541994
7 3 8 1.1739356881873897
7 3 9 2.8272115237456146
7 4 1 435.22195160148357
7 4 2 528.3886895869092
7 4 3 461.65436339170446
7 4 4 . 
7 4 5 565.5039117025416
7 4 6 462.5626476097609
7 4 7 423.6080739517365
7 4 8 550.9253974146288
7 4 9 429.6217307558079
7 5 1 1.660195771588399
7 5 2 0.7424621202458749
7 5 3 490.6689792295508
7 5 4 565.5039117025416
7 5 5 . 
7 5 6 612.1739436418941
7 5 7 695.3349017739582
7 5 8 554.6055696991281
7 5 9 469.3458800267198
7 6 1 578.8038776577152
7 6 2 566.2741693899684
7 6 3 2.1
7 6 4 462.5626476097609
7 6 5 612.1739436418941
7 6 6 . 
7 6 7 845.5040614291185
7 6 8 1.1739356881873897
7 6 9 2.8272115237456146
7 7 1 763.9710251082881
7 7 2 716.8146566464071
7 7 3 889.0280806541994
7 7 4 423.6080739517365
7 7 5 695.3349017739582
7 7 6 845.5040614291185
7 7 7 . 
7 7 8 946.7046180095941
7 7 9 725.2241761172885
7 8 1 494.9872949090117
7 8 2 531.8069472261742
7 8 3 1.1739356881873897
7 8 4 550.9253974146288
7 8 5 554.6055696991281
7 8 6 1.1739356881873897
7 8 7 946.7046180095941
7 8 8 . 
7 8 9 3.1499999999999995
7 9 1 518.9301449167117
7 9 2 578.8488956453056
7 9 3 2.8272115237456146
7 9 4 429.6217307558079
7 9 5 469.3458800267198
7 9 6 2.8272115237456146
7 9 7 725.2241761172885
7 9 8 3.1499999999999995
7 9 9 . ;

# 29 Travel distance
param D_2 :=
1 1 . 
1 2 2.0
1 3 889.0539916113081
1 4 774.9941935266354
1 5 3.1622776601683795
1 6 890.4835764908862
1 7 1323.182904968168
1 8 888.8329426838319
1 9 894.4383712699271
2 1 2.0
2 2 . 
2 3 887.1848736311953
2 4 774.454646832208
2 5 1.4142135623730951
2 6 888.6174655047018
2 7 1323.3612507550613
2 8 886.9656137641414
2 9 892.5693250386773
3 1 889.0539916113081
3 2 887.1848736311953
3 3 . 
3 4 755.3416445556276
3 5 886.6075794848587
3 6 4.0
3 7 1379.386820293713
3 8 2.23606797749979
3 9 5.385164807134504
4 1 774.9941935266354
4 2 774.454646832208
4 3 755.3416445556276
4 4 . 
4 5 775.1503080048411
4 6 753.0717097328779
4 7 658.8725218128315
4 8 753.3817093611976
4 9 758.3271062015389
5 1 3.1622776601683795
5 2 1.4142135623730951
5 3 886.6075794848587
5 4 775.1503080048411
5 5 . 
5 6 888.045606936941
5 7 1324.4474319503965
5 8 886.3915613316724
5 9 891.9921524318473
6 1 890.4835764908862
6 2 888.6174655047018
6 3 4.0
6 4 753.0717097328779
6 5 888.045606936941
6 6 . 
6 7 1376.483926531654
6 8 2.23606797749979
6 9 5.385164807134504
7 1 1323.182904968168
7 2 1323.3612507550613
7 3 1379.386820293713
7 4 658.8725218128315
7 5 1324.4474319503965
7 6 1376.483926531654
7 7 . 
7 8 1377.246891446846
7 9 1381.3793830805496
8 1 888.8329426838319
8 2 886.9656137641414
8 3 2.23606797749979
8 4 753.3817093611976
8 5 886.3915613316724
8 6 2.23606797749979
8 7 1377.246891446846
8 8 . 
8 9 6.0
9 1 894.4383712699271
9 2 892.5693250386773
9 3 5.385164807134504
9 4 758.3271062015389
9 5 891.9921524318473
9 6 5.385164807134504
9 7 1381.3793830805496
9 8 6.0
9 9 . ;

